Date,Option expiration date,Strike short put,Strike long put,DTE,Spread Cost,Commission Sell,Commission Buy,Total Commissions,Status,VIX underlying price at trade,Qty Sell,Qty Buy,Bid Sell,Ask Sell,Bid Buy,Ask Buy,Price Sold,Price Paid,Effective Spread Cost,Total Costs,Strategy File,AVG Expiry Value,Current Expiry Value
2025-05-22 16:13:54,2025-06-02,15.0,20.0,10,-93.0,1.16,1.31,2.47,Filled,20.69,1,1,0.01,0.03,0.66,0.94,0.01,0.88,-87.0,-89.47,Selected_vix_put_spread_results_threshold_20-21_strike_15.0.xlsx,462.0,45.69
2025-05-22 16:18:57,2025-06-02,16.0,20.0,10,-95.0,1.16,1.31,2.47,Filled,20.69,1,1,0.01,0.05,0.7,0.96,0.01,0.92,-91.0,-93.47,Selected_vix_put_spread_results_threshold_20-21_strike_16.0.xlsx,400.0,45.69
2025-05-22 17:40:52,2025-06-02,17.0,20.0,10,-80.0,1.16,1.31,2.47,Filled,20.83,1,1,0.05,0.09,0.68,0.85,0.08,0.84,-76.0,-78.47,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,300.0,45.69
2025-05-23 16:22:26,2025-06-02,20.0,23.0,9,-145.0,1.31,1.46,2.77,Filled,23.59,1,1,0.36,0.43,1.47,1.81,0.39,1.93,-154.0,-156.77,Selected_vix_put_spread_results_threshold_23-24_strike_20.0.xlsx,482.0,197.69
2025-05-23 16:40:54,2025-06-02,21.0,23.0,9,-136.0,1.31,1.51,2.82,Filled,23.59,1,1,0.65,0.87,1.64,2.01,0.7,2.18,-148.0,-150.82,Selected_vix_put_spread_results_threshold_23-24_strike_21.0.xlsx,564.0,197.69
2025-05-23 17:14:20,2025-06-02,21.0,22.0,9,-60.0,1.31,1.46,2.77,Exited,22.37,1,1,0.75,1.01,1.21,1.35,0.82,1.43,-61.0,-63.77,Selected_vix_put_spread_results_threshold_22-23_strike_21.0.xlsx,133.4999999999999,133.69
2025-05-23 17:56:52,2025-06-02,19.0,21.0,9,-81.0,1.31,1.31,2.62,Filled,21.99,1,1,0.19,0.3,0.76,1.0,0.17,0.93,-76.0,-78.62,Selected_vix_put_spread_results_threshold_21-22_strike_19.0.xlsx,263.25,79.69
2025-05-23 18:01:08,2025-06-02,17.0,21.0,9,-96.0,1.16,1.31,2.47,Filled,21.82,1,1,0.04,0.06,0.78,1.0,0.04,0.92,-88.0,-90.47,Selected_vix_put_spread_results_threshold_21-22_strike_17.0.xlsx,335.0000000000001,79.69
2025-05-23 18:11:03,2025-06-02,20.0,21.0,9,-54.0,1.31,1.31,2.62,Filled,21.89,1,1,0.46,0.58,0.78,1.0,0.4,0.89,-49.0,-51.62,Selected_vix_put_spread_results_threshold_21-22_strike_20.0.xlsx,188.75,79.69
2025-05-23 19:00:42,2025-06-02,20.0,21.0,9,-52.0,1.31,1.31,2.62,Filled,21.93,1,1,0.4,0.56,0.72,0.92,0.4,0.92,-52.0,-54.62,Selected_vix_put_spread_results_threshold_21-22_strike_20.0.xlsx,188.75,79.69
